ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789882938.1933084,36.48348202659001,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.2933085,36.48351899389148,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.3933084,36.483555961192955,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.4933085,36.48359292849443,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.5933084,36.4836298957959,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.6933084,36.483666863097376,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.7933085,36.48370383039885,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.8933084,36.48374079770032,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882938.9933085,36.4837777650018,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.0933084,36.483814732303266,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.1933084,36.48385169960474,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.2933085,36.48388866690622,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.3933084,36.48392563420769,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.4933085,36.48396260150916,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.5933084,36.48399956881063,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.6933084,36.48403653611211,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.7933085,36.48407350341358,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.8933084,36.48411047071505,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882939.9933085,36.48414743801653,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.0933084,36.484184405318004,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.1933084,36.48422137261947,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.2933085,36.48425833992095,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.3933084,36.48429530722242,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.4933085,36.484332274523894,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.5933084,36.48436924182537,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.6933084,36.48440620912684,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.7933085,36.484443176428314,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.8933084,36.48448014372978,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882940.9933085,36.48451711103126,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.0933084,36.484554078332735,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.1933084,36.484591045634204,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.2933085,36.48462801293568,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.3933084,36.484664980237156,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.4933085,36.484701947538625,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.5933084,36.4847389148401,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.6933084,36.48477588214157,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.7933085,36.484812849443045,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.8933084,36.48484981674452,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882941.9933085,36.48488678404599,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.0933084,36.484923751347466,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.1933084,36.484960718648935,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.2933085,36.48499768595041,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.3933084,36.48503465325189,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.4933085,36.485071620553356,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.5933084,36.48510858785483,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.6933084,36.48514555515631,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.7933085,36.48518252245778,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.8933084,36.48521948975925,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882942.9933085,36.48525645706072,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.0933084,36.4852934243622,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.1933084,36.48533039166367,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.2933085,36.48536735896514,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.3933084,36.48540432626662,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.4933085,36.485441293568094,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.5933084,36.48547826086956,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.6933084,36.48551522817104,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.7933085,36.48555219547251,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.8933084,36.485589162773984,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882943.9933085,36.48562613007546,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.0933084,36.48566309737693,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.1933084,36.485700064678404,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.2933085,36.48573703197987,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.3933084,36.48577399928135,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.4933085,36.485810966582825,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.5933084,36.485847933884294,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.6933084,36.48588490118577,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.7933085,36.485921868487246,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.8933084,36.485958835788715,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882944.9933085,36.48599580309019,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.0933084,36.48603277039166,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.1933084,36.486069737693136,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.2933085,36.48610670499461,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.3933084,36.48614367229608,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.4933085,36.486180639597556,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.5933084,36.486217606899025,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.6933084,36.4862545742005,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.7933085,36.48629154150198,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.8933084,36.486328508803446,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882945.9933085,36.48636547610492,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.0933084,36.4864024434064,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.1933084,36.48643941070787,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.2933085,36.48647637800934,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.3933084,36.48651334531081,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.4933085,36.48655031261229,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.5933084,36.48658727991376,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.6933084,36.48662424721523,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.7933085,36.48666121451671,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.8933084,36.48669818181818,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882946.9933085,36.48673514911965,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.0933084,36.48677211642113,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.1933084,36.4868090837226,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.2933085,36.486846051024074,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.3933084,36.48688301832555,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.4933085,36.48691998562702,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.5933084,36.486956952928495,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.6933084,36.48699392022996,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.7933085,36.48703088753144,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.8933084,36.487067854832915,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882947.9933085,36.487104822134384,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.0933084,36.48714178943586,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.1933084,36.48717875673733,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.2933085,36.487215724038805,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.3933084,36.48725269134028,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.4933085,36.48728965864175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.5933084,36.487326625943226,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.6933084,36.4873635932447,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.7933085,36.48740056054617,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.8933084,36.487437527847646,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882948.9933085,36.487474495149115,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.0933084,36.48751146245059,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.1933084,36.48754842975207,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.2933085,36.487585397053536,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.3933084,36.48762236435501,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.4933085,36.48765933165649,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.5933084,36.48769629895796,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.6933084,36.48773326625943,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.7933085,36.4877702335609,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.8933084,36.48780720086238,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882949.9933085,36.48784416816385,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.0933084,36.48788113546532,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.1933084,36.4879181027668,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.2933085,36.48795507006827,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.3933084,36.48799203736974,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.4933085,36.48802900467122,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.5933084,36.48806597197269,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.6933084,36.488102939274164,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.7933085,36.48813990657564,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.8933084,36.48817687387711,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882950.9933085,36.488213841178585,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.0933084,36.48825080848005,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.1933084,36.48828777578153,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.2933085,36.488324743083005,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.3933084,36.488361710384474,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.4933085,36.48839867768595,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.5933084,36.48843564498742,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.6933084,36.488472612288895,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.7933085,36.48850957959037,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.8933084,36.48854654689184,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882951.9933085,36.488583514193316,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.0933084,36.48862048149479,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.1933084,36.48865744879626,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.2933085,36.48869441609774,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.3933084,36.488731383399205,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.4933085,36.48876835070068,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.5933084,36.48880531800216,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.6933084,36.488842285303626,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.7933085,36.4888792526051,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.8933084,36.48891621990657,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882952.9933085,36.48895318720805,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.0933084,36.48899015450952,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.1933084,36.48902712181099,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.2933085,36.48906408911247,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.3933084,36.48910105641394,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.4933085,36.48913802371541,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.5933084,36.48917499101689,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.6933084,36.48921195831836,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.7933085,36.48924892561983,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.8933084,36.48928589292131,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882953.9933085,36.48932286022278,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.0933084,36.489359827524254,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.1933084,36.48939679482572,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.2933085,36.4894337621272,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.3933084,36.489470729428675,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.4933085,36.48950769673014,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.5933084,36.48954466403162,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.6933084,36.489581631333095,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.7933085,36.489618598634564,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.8933084,36.48965556593604,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882954.9933085,36.48969253323751,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.0933084,36.489729500538985,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.1933084,36.48976646784046,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.2933085,36.48980343514193,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.3933084,36.489840402443406,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.4933085,36.48987736974488,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.5933084,36.48991433704635,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.6933084,36.48995130434783,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.7933085,36.489988271649295,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.8933084,36.49002523895077,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882955.9933085,36.49006220625225,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.0933084,36.490099173553716,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.1933084,36.49013614085519,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.2933085,36.49017310815666,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.3933084,36.49021007545814,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.4933085,36.49024704275961,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.5933084,36.49028401006108,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.6933084,36.49032097736256,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.7933085,36.490357944664034,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.8933084,36.4903949119655,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882956.9933085,36.49043187926698,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.0933084,36.49046884656845,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.1933084,36.49050581386992,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.2933085,36.4905427811714,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.3933084,36.49057974847287,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.4933085,36.490616715774344,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.5933084,36.49065368307581,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.6933084,36.49069065037729,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.7933085,36.490727617678765,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.8933084,36.490764584980234,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882957.9933085,36.49080155228171,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.0933084,36.490838519583185,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.1933084,36.490875486884654,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.2933085,36.49091245418613,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.3933084,36.4909494214876,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.4933085,36.490986388789075,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.5933084,36.49102335609055,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.6933084,36.49106032339202,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.7933085,36.491097290693496,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.8933084,36.491134257994965,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882958.9933085,36.49117122529644,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.0933084,36.49120819259792,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.1933084,36.491245159899385,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.2933085,36.49128212720086,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.3933084,36.49131909450234,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.4933085,36.491356061803806,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.5933084,36.49139302910528,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.6933084,36.49142999640675,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.7933085,36.49146696370823,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.8933084,36.4915039310097,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882959.9933085,36.49154089831117,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.0933084,36.49157786561265,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.1933084,36.49161483291412,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.2933085,36.49165180021559,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.3933084,36.49168876751707,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.4933085,36.49172573481854,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.5933084,36.49176270212001,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.6933084,36.49179966942149,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.7933085,36.49183663672296,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.8933084,36.491873604024434,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882960.9933085,36.4919105713259,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.0933084,36.49194753862738,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.1933084,36.491984505928855,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.2933085,36.492021473230324,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.3933084,36.4920584405318,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.4933085,36.492095407833276,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.5933084,36.492132375134744,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.6933084,36.49216934243622,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.7933085,36.49220630973769,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.8933084,36.492243277039165,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882961.9933085,36.49228024434064,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.0933084,36.49231721164211,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.1933084,36.492354178943586,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.2933085,36.492391146245055,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.3933084,36.49242811354653,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.4933085,36.49246508084801,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.5933084,36.492502048149476,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.6933084,36.49253901545095,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.7933085,36.49257598275243,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.8933084,36.492612950053896,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882962.9933085,36.49264991735537,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.0933084,36.49268688465684,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.1933084,36.49272385195832,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.2933085,36.49276081925979,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.3933084,36.49279778656126,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.4933085,36.49283475386274,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.5933084,36.49287172116421,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.6933084,36.49290868846568,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.7933085,36.49294565576716,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.8933084,36.49298262306863,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882963.9933085,36.4930195903701,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.0933084,36.49305655767158,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.1933084,36.49309352497305,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.2933085,36.493130492274524,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.3933084,36.49316745957599,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.4933085,36.49320442687747,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.5933084,36.493241394178945,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.6933084,36.493278361480414,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.7933085,36.49331532878189,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789882964.8933084,36.49335229608336,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
