ts,lat,lon,alt_ft,agl_ft,heading_deg,pitch_deg,roll_deg,vcas_kt,vs_fps,wow
1789839745.474898,36.39250549766439,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839745.574898,36.392542464965864,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839745.6748981,36.39257943226733,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839745.774898,36.39261639956881,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839745.8748982,36.392653366870285,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839745.974898,36.39269033417175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.074898,36.39272730147323,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.1748981,36.392764268774705,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.274898,36.392801236076174,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.3748982,36.39283820337765,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.474898,36.39287517067912,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.574898,36.392912137980595,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.6748981,36.39294910528207,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.774898,36.39298607258354,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.8748982,36.393023039885016,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839746.974898,36.393060007186484,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.074898,36.39309697448796,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.1748981,36.393133941789436,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.274898,36.393170909090905,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.3748982,36.39320787639238,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.474898,36.39324484369386,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.574898,36.393281810995326,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.6748981,36.3933187782968,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.774898,36.39335574559827,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.8748982,36.39339271289975,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839747.974898,36.39342968020122,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.074898,36.39346664750269,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.1748981,36.39350361480417,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.274898,36.39354058210564,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.3748982,36.39357754940711,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.474898,36.39361451670859,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.574898,36.39365148401006,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.6748981,36.39368845131153,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.774898,36.39372541861301,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.8748982,36.39376238591448,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839748.974898,36.393799353215954,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.074898,36.39383632051742,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.1748981,36.3938732878189,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.274898,36.393910255120375,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.3748982,36.39394722242184,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.474898,36.39398418972332,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.574898,36.394021157024795,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.6748981,36.394058124326264,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.774898,36.39409509162774,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.8748982,36.39413205892921,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839749.974898,36.394169026230685,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.074898,36.39420599353216,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.1748981,36.39424296083363,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.274898,36.394279928135106,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.3748982,36.394316895436575,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.474898,36.39435386273805,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.574898,36.39439083003953,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.6748981,36.394427797340995,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.774898,36.39446476464247,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.8748982,36.39450173194395,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839750.974898,36.394538699245416,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.074898,36.39457566654689,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.1748981,36.39461263384836,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.274898,36.39464960114984,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.3748982,36.39468656845131,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.474898,36.39472353575278,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.574898,36.39476050305426,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.6748981,36.394797470355726,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.774898,36.3948344376572,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.8748982,36.39487140495868,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839751.974898,36.39490837226015,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.074898,36.39494533956162,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.1748981,36.3949823068631,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.274898,36.39501927416457,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.3748982,36.395056241466044,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.474898,36.39509320876751,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.574898,36.39513017606899,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.6748981,36.395167143370465,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.774898,36.39520411067193,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.8748982,36.39524107797341,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839752.974898,36.39527804527488,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.074898,36.395315012576354,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.1748981,36.39535197987783,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.274898,36.3953889471793,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.3748982,36.395425914480775,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.474898,36.39546288178225,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.574898,36.39549984908372,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.6748981,36.395536816385196,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.774898,36.395573783686665,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.8748982,36.39561075098814,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839753.974898,36.39564771828962,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.074898,36.395684685591085,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.1748981,36.39572165289256,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.274898,36.39575862019404,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.3748982,36.395795587495506,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.474898,36.39583255479698,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.574898,36.39586952209845,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.6748981,36.39590648939993,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.774898,36.3959434567014,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.8748982,36.39598042400287,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839754.974898,36.39601739130435,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.074898,36.39605435860582,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.1748981,36.39609132590729,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.274898,36.39612829320877,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.3748982,36.39616526051024,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.474898,36.39620222781171,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.574898,36.39623919511319,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.6748981,36.39627616241466,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.774898,36.396313129716134,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.8748982,36.3963500970176,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839755.974898,36.39638706431908,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.074898,36.396424031620555,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.1748981,36.396460998922024,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.274898,36.3964979662235,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.3748982,36.39653493352497,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.474898,36.396571900826444,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.574898,36.39660886812792,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.6748981,36.39664583542939,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.774898,36.396682802730865,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.8748982,36.39671977003234,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839756.974898,36.39675673733381,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.074898,36.396793704635286,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.1748981,36.396830671936755,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.274898,36.39686763923823,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.3748982,36.39690460653971,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.474898,36.396941573841175,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.574898,36.39697854114265,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.6748981,36.39701550844412,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.774898,36.397052475745596,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.8748982,36.39708944304707,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839757.974898,36.39712641034854,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.074898,36.39716337765002,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.1748981,36.39720034495149,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.274898,36.39723731225296,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.3748982,36.39727427955444,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.474898,36.39731124685591,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.574898,36.39734821415738,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.6748981,36.39738518145886,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.774898,36.39742214876033,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.8748982,36.3974591160618,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839758.974898,36.39749608336327,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.074898,36.39753305066475,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.1748981,36.397570017966224,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.274898,36.39760698526769,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.3748982,36.39764395256917,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.474898,36.397680919870645,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.574898,36.397717887172114,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.6748981,36.39775485447359,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.774898,36.39779182177506,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.8748982,36.397828789076534,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839759.974898,36.39786575637801,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.074898,36.39790272367948,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.1748981,36.397939690980955,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.274898,36.39797665828243,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.3748982,36.3980136255839,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.474898,36.398050592885376,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.574898,36.398087560186845,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.6748981,36.39812452748832,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.774898,36.3981614947898,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.8748982,36.398198462091266,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839760.974898,36.39823542939274,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.074898,36.39827239669421,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.1748981,36.398309363995686,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.274898,36.39834633129716,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.3748982,36.39838329859863,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.474898,36.39842026590011,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.574898,36.39845723320158,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.6748981,36.39849420050305,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.774898,36.39853116780453,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.8748982,36.398568135106,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839761.974898,36.39860510240747,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.074898,36.39864206970895,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.1748981,36.39867903701042,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.274898,36.39871600431189,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.3748982,36.39875297161336,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.474898,36.39878993891484,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.574898,36.398826906216314,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.6748981,36.39886387351778,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.774898,36.39890084081926,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.8748982,36.398937808120735,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839762.974898,36.398974775422204,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.074898,36.39901174272368,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.1748981,36.39904871002515,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.274898,36.399085677326624,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.3748982,36.3991226446281,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.474898,36.39915961192957,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.574898,36.399196579231045,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.6748981,36.399233546532514,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.774898,36.39927051383399,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.8748982,36.399307481135466,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839763.974898,36.399344448436935,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.074898,36.39938141573841,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.1748981,36.39941838303989,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.274898,36.399455350341356,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.3748982,36.39949231764283,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.474898,36.3995292849443,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.574898,36.399566252245776,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.6748981,36.39960321954725,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.774898,36.39964018684872,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.8748982,36.3996771541502,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839764.974898,36.399714121451666,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.074898,36.39975108875314,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.1748981,36.39978805605462,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.274898,36.39982502335609,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.3748982,36.39986199065756,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.474898,36.39989895795904,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.574898,36.39993592526051,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.6748981,36.39997289256198,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.774898,36.40000985986345,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.8748982,36.40004682716493,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839765.974898,36.400083794466404,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.074898,36.40012076176787,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.1748981,36.40015772906935,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.274898,36.400194696370825,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.3748982,36.400231663672294,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.474898,36.40026863097377,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.574898,36.40030559827524,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.6748981,36.400342565576715,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.774898,36.40037953287819,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.8748982,36.40041650017966,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839766.974898,36.400453467481135,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.074898,36.400490434782604,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.1748981,36.40052740208408,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.274898,36.400564369385556,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.3748982,36.400601336687025,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.474898,36.4006383039885,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.574898,36.40067527128998,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.6748981,36.400712238591446,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.774898,36.40074920589292,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.8748982,36.40078617319439,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839767.974898,36.400823140495866,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.074898,36.40086010779734,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.1748981,36.40089707509881,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.274898,36.40093404240029,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.3748982,36.400971009701756,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.474898,36.40100797700323,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.574898,36.40104494430471,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.6748981,36.40108191160618,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.774898,36.40111887890765,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.8748982,36.40115584620913,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839768.974898,36.4011928135106,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.074898,36.40122978081207,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.1748981,36.40126674811354,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.274898,36.40130371541502,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.3748982,36.401340682716494,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.474898,36.40137765001796,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.574898,36.40141461731944,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.6748981,36.40145158462091,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.774898,36.401488551922384,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.8748982,36.40152551922386,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839769.974898,36.40156248652533,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.074898,36.401599453826805,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.1748981,36.40163642112828,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.274898,36.40167338842975,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.3748982,36.401710355731225,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.474898,36.401747323032694,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.574898,36.40178429033417,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.6748981,36.401821257635646,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.774898,36.401858224937115,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.8748982,36.40189519223859,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839770.974898,36.40193215954006,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.074898,36.401969126841536,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.1748981,36.40200609414301,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.274898,36.40204306144448,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.3748982,36.40208002874596,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.474898,36.40211699604743,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.574898,36.4021539633489,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.6748981,36.40219093065038,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.774898,36.402227897951846,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.8748982,36.40226486525332,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839771.974898,36.4023018325548,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.074898,36.40233879985627,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.1748981,36.40237576715774,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.274898,36.40241273445922,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.3748982,36.40244970176069,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
1789839772.474898,36.402486669062164,-114.35,8000.0,8000.0,0.0,2.0,0.0,80,0.0,0
